"SpeciesCode","LifeStage","NumberOfFish","ID","EventID","LocationID","StartDate","FieldSeason","Latitude","Longitude","StreamNumber","Watershed","StreamName","ForkLength_mm","FishWeight_g"
"CO","YoY",1,343432,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",69,3.98
"SH","YoY",1,343433,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",72,4.09
"SH","YoY",1,343434,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",86,7.25
"SH","1+",1,343435,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",156,38.1
"SH","YoY",1,343436,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",63,2.7
"CO","YoY",1,343437,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",76,5.12
"CO","YoY",1,343438,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",71,4.03
"CO","YoY",1,343439,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",74,4.39
"SH","YoY",1,343440,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",56,1.83
"CO","YoY",1,343441,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",67,NA
"CO","YoY",1,343442,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",63,2.35
"SH","YoY",1,343443,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",72,4.03
"CO","YoY",1,343444,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",60,2.09
"CO","YoY",1,343445,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",65,2.72
"CO","YoY",1,343446,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",75,4.7
"CO","YoY",1,343447,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",62,2.45
"SH","YoY",1,343448,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",66,3.19
"CO","YoY",1,343449,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",60,2.61
"SH","YoY",1,343450,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",71,4.04
"SH","YoY",1,343451,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",55,2.18
"SH","YoY",1,343457,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",57,2.12
"CO","YoY",5,343458,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",NA,NA
"CO","YoY",1,343460,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",86,8.34
"SH","YoY",1,343461,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",61,2.48
"CO","YoY",1,343462,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",83,6
"CO","YoY",1,343463,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",65,2.97
"CO","YoY",1,343464,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",60,1.96
"CO","YoY",1,343465,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",72,4.22
"CO","YoY",1,343466,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",70,3.39
"CO","YoY",1,343467,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",60,2.29
"CO","YoY",1,343468,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",68,3.08
"CO","YoY",1,343469,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",66,2.82
"CO","YoY",1,343470,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",73,4.5
"SH","YoY",1,343471,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",63,2.8
"SH","YoY",1,343472,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",82,6.41
"CO","YoY",6,343473,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",NA,NA
"CO","YoY",1,343480,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",63,2.52
"SH","YoY",1,343482,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",66,3.39
"CO","YoY",1,343484,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",72,4.6
"CO","YoY",1,343485,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",67,3.56
"CO","YoY",1,343486,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",68,3.57
"CO","YoY",1,343487,16744,16,2022-07-28,2022,37.87735,-122.580176,"23","Redwood Creek","Redwood Creek Mainstem",65,2.64
"CO","YoY",1,343488,16745,21,2022-07-28,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",64,3.21
"CO","YoY",1,343493,16745,21,2022-07-28,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",75,5.1
"CO","YoY",1,343494,16745,21,2022-07-28,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",81,6.34
"SH","YoY",1,343495,16745,21,2022-07-28,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",75,5.41
"SH","YoY",1,343496,16745,21,2022-07-28,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",92,9.45
"SH","YoY",1,343497,16745,21,2022-07-28,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",65,3.18
"SH","YoY",1,343498,16745,21,2022-07-28,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",44,1.4
"CH","YoY",1,343499,16745,21,2022-07-28,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",67,3.09
"SH","1+",1,343500,16745,21,2022-07-28,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",134,26.92
"CH","YoY",1,343503,16745,21,2022-07-28,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",63,2.84
"CO","YoY",1,343504,16745,21,2022-07-28,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",67,3.76
"SH","YoY",1,343505,16745,21,2022-07-28,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",78,5.74
"CO","YoY",1,343507,16745,21,2022-07-28,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",84,7.35
"SH","YoY",1,343508,16745,21,2022-07-28,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",51,1.6
"SH","YoY",1,343509,16745,21,2022-07-28,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",54,1.91
"SH","YoY",1,343510,16745,21,2022-07-28,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",69,3.42
"SH","1+",1,343511,16746,47,2022-08-04,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",117,17.65
"CO","YoY",1,343512,16746,47,2022-08-04,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",80,6.4
"SH","YoY",1,343515,16746,47,2022-08-04,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",81,6.36
"CH","YoY",1,343516,16746,47,2022-08-04,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",54,1.5
"CO","YoY",1,343517,16746,47,2022-08-04,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",58,2.51
"CO","YoY",1,343520,16746,47,2022-08-04,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",65,3.42
"CO","YoY",1,343521,16746,47,2022-08-04,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",74,4.63
"CO","YoY",1,343522,16746,47,2022-08-04,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",69,4.05
"CO","YoY",1,343523,16746,47,2022-08-04,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",63,2.6
"CO","YoY",1,343524,16746,47,2022-08-04,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",56,1.89
"SH","YoY",1,343525,16746,47,2022-08-04,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",72,4.56
"CH","YoY",1,343526,16746,47,2022-08-04,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",61,1.98
"CO","YoY",1,343529,16746,47,2022-08-04,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",70,3.92
"SH","1+",1,343533,16747,25,2022-07-28,2022,37.881622,-122.575398,"31","Redwood Creek","Redwood Creek Mainstem",173,56.49
"CO","YoY",1,343534,16747,25,2022-07-28,2022,37.881622,-122.575398,"31","Redwood Creek","Redwood Creek Mainstem",74,4.02
"SH","YoY",1,343540,16747,25,2022-07-28,2022,37.881622,-122.575398,"31","Redwood Creek","Redwood Creek Mainstem",70,3.63
"CO","YoY",1,343541,16747,25,2022-07-28,2022,37.881622,-122.575398,"31","Redwood Creek","Redwood Creek Mainstem",81,6.18
"CO","YoY",1,343542,16747,25,2022-07-28,2022,37.881622,-122.575398,"31","Redwood Creek","Redwood Creek Mainstem",74,4.52
"SH","YoY",1,343543,16747,25,2022-07-28,2022,37.881622,-122.575398,"31","Redwood Creek","Redwood Creek Mainstem",64,3.11
"CO","YoY",1,343544,16747,25,2022-07-28,2022,37.881622,-122.575398,"31","Redwood Creek","Redwood Creek Mainstem",68,3.48
"CO","YoY",1,343545,16747,25,2022-07-28,2022,37.881622,-122.575398,"31","Redwood Creek","Redwood Creek Mainstem",67,3.6
"CO","YoY",1,343546,16747,25,2022-07-28,2022,37.881622,-122.575398,"31","Redwood Creek","Redwood Creek Mainstem",84,6.65
"CO","YoY",1,343547,16747,25,2022-07-28,2022,37.881622,-122.575398,"31","Redwood Creek","Redwood Creek Mainstem",78,5.24
"CO","YoY",1,343548,16747,25,2022-07-28,2022,37.881622,-122.575398,"31","Redwood Creek","Redwood Creek Mainstem",75,4.67
"CO","YoY",1,343549,16747,25,2022-07-28,2022,37.881622,-122.575398,"31","Redwood Creek","Redwood Creek Mainstem",66,2.96
"SH","YoY",1,343550,16747,25,2022-07-28,2022,37.881622,-122.575398,"31","Redwood Creek","Redwood Creek Mainstem",63,3.01
"CO","YoY",1,343551,16747,25,2022-07-28,2022,37.881622,-122.575398,"31","Redwood Creek","Redwood Creek Mainstem",67,3.4
"CO","YoY",1,343552,16747,25,2022-07-28,2022,37.881622,-122.575398,"31","Redwood Creek","Redwood Creek Mainstem",73,4.7
"SH","YoY",1,343553,16747,25,2022-07-28,2022,37.881622,-122.575398,"31","Redwood Creek","Redwood Creek Mainstem",80,5.87
"SH","YoY",1,343554,16747,25,2022-07-28,2022,37.881622,-122.575398,"31","Redwood Creek","Redwood Creek Mainstem",82,5.82
"SH","1+",1,343555,16747,25,2022-07-28,2022,37.881622,-122.575398,"31","Redwood Creek","Redwood Creek Mainstem",97,10.3
"CO","YoY",1,343557,16747,25,2022-07-28,2022,37.881622,-122.575398,"31","Redwood Creek","Redwood Creek Mainstem",77,4.43
"CO","YoY",1,343558,16747,25,2022-07-28,2022,37.881622,-122.575398,"31","Redwood Creek","Redwood Creek Mainstem",63,3
"CO","YoY",1,343559,16747,25,2022-07-28,2022,37.881622,-122.575398,"31","Redwood Creek","Redwood Creek Mainstem",75,4.83
"CO","YoY",1,343560,16747,25,2022-07-28,2022,37.881622,-122.575398,"31","Redwood Creek","Redwood Creek Mainstem",78,4.92
"SH","YoY",1,343561,16747,25,2022-07-28,2022,37.881622,-122.575398,"31","Redwood Creek","Redwood Creek Mainstem",67,3.5
"CO","YoY",1,343566,16747,25,2022-07-28,2022,37.881622,-122.575398,"31","Redwood Creek","Redwood Creek Mainstem",69,3.67
"CO","YoY",1,343568,16748,49,2022-08-04,2022,37.89236,-122.572321,"53","Redwood Creek","Redwood Creek Mainstem",69,3.62
"CO","YoY",1,343573,16748,49,2022-08-04,2022,37.89236,-122.572321,"53","Redwood Creek","Redwood Creek Mainstem",57,1.81
"CO","YoY",1,343574,16748,49,2022-08-04,2022,37.89236,-122.572321,"53","Redwood Creek","Redwood Creek Mainstem",61,2.5
"CO","YoY",1,343575,16748,49,2022-08-04,2022,37.89236,-122.572321,"53","Redwood Creek","Redwood Creek Mainstem",67,3.4
"SH","YoY",1,343576,16748,49,2022-08-04,2022,37.89236,-122.572321,"53","Redwood Creek","Redwood Creek Mainstem",68,4.06
"SH","YoY",1,343577,16748,49,2022-08-04,2022,37.89236,-122.572321,"53","Redwood Creek","Redwood Creek Mainstem",79,5.9
"SH","1+",1,343578,16748,49,2022-08-04,2022,37.89236,-122.572321,"53","Redwood Creek","Redwood Creek Mainstem",130,23.59
"CO","YoY",1,343579,16748,49,2022-08-04,2022,37.89236,-122.572321,"53","Redwood Creek","Redwood Creek Mainstem",58,2.34
"SH","1+",1,343580,16748,49,2022-08-04,2022,37.89236,-122.572321,"53","Redwood Creek","Redwood Creek Mainstem",139,27.79
"CO","YoY",1,343581,16748,49,2022-08-04,2022,37.89236,-122.572321,"53","Redwood Creek","Redwood Creek Mainstem",64,2.92
"CO","YoY",1,343582,16748,49,2022-08-04,2022,37.89236,-122.572321,"53","Redwood Creek","Redwood Creek Mainstem",62,2.83
"CO","YoY",1,343583,16748,49,2022-08-04,2022,37.89236,-122.572321,"53","Redwood Creek","Redwood Creek Mainstem",66,3.32
"CO","YoY",1,343584,16748,49,2022-08-04,2022,37.89236,-122.572321,"53","Redwood Creek","Redwood Creek Mainstem",63,2.92
"CO","YoY",1,343585,16748,49,2022-08-04,2022,37.89236,-122.572321,"53","Redwood Creek","Redwood Creek Mainstem",70,3.9
"SH","YoY",1,343586,16748,49,2022-08-04,2022,37.89236,-122.572321,"53","Redwood Creek","Redwood Creek Mainstem",87,7.66
"SH","YoY",1,343587,16748,49,2022-08-04,2022,37.89236,-122.572321,"53","Redwood Creek","Redwood Creek Mainstem",75,5.14
"SH","YoY",1,343588,16748,49,2022-08-04,2022,37.89236,-122.572321,"53","Redwood Creek","Redwood Creek Mainstem",60,2.67
"SH","YoY",1,343589,16748,49,2022-08-04,2022,37.89236,-122.572321,"53","Redwood Creek","Redwood Creek Mainstem",70,3.91
"SH","YoY",1,343590,16748,49,2022-08-04,2022,37.89236,-122.572321,"53","Redwood Creek","Redwood Creek Mainstem",75,5.2
"SH","YoY",1,343591,16748,49,2022-08-04,2022,37.89236,-122.572321,"53","Redwood Creek","Redwood Creek Mainstem",72,4.76
"CO","YoY",25,343593,16748,49,2022-08-04,2022,37.89236,-122.572321,"53","Redwood Creek","Redwood Creek Mainstem",NA,NA
"SH","YoY",1,343594,16748,49,2022-08-04,2022,37.89236,-122.572321,"53","Redwood Creek","Redwood Creek Mainstem",68,4.04
"SH","YoY",1,343595,16748,49,2022-08-04,2022,37.89236,-122.572321,"53","Redwood Creek","Redwood Creek Mainstem",70,4.03
"CH","YoY",1,343601,16748,49,2022-08-04,2022,37.89236,-122.572321,"53","Redwood Creek","Redwood Creek Mainstem",56,2
"CO","YoY",1,343602,16748,49,2022-08-04,2022,37.89236,-122.572321,"53","Redwood Creek","Redwood Creek Mainstem",59,2.4
"CO","YoY",1,343603,16748,49,2022-08-04,2022,37.89236,-122.572321,"53","Redwood Creek","Redwood Creek Mainstem",62,2.77
"SH","YoY",1,343604,16748,49,2022-08-04,2022,37.89236,-122.572321,"53","Redwood Creek","Redwood Creek Mainstem",80,5.65
"CO","YoY",1,343605,16748,49,2022-08-04,2022,37.89236,-122.572321,"53","Redwood Creek","Redwood Creek Mainstem",61,2.58
"CO","YoY",1,343606,16748,49,2022-08-04,2022,37.89236,-122.572321,"53","Redwood Creek","Redwood Creek Mainstem",56,1.99
"SH","YoY",1,343607,16748,49,2022-08-04,2022,37.89236,-122.572321,"53","Redwood Creek","Redwood Creek Mainstem",81,7.08
"SH","YoY",1,343608,16748,49,2022-08-04,2022,37.89236,-122.572321,"53","Redwood Creek","Redwood Creek Mainstem",72,4.72
"CO","YoY",1,343612,16748,49,2022-08-04,2022,37.89236,-122.572321,"53","Redwood Creek","Redwood Creek Mainstem",54,1.71
"SH","YoY",1,343614,16749,26,2022-07-28,2022,37.88215,-122.574451,"32","Redwood Creek","Redwood Creek Mainstem",73,4.3
"CO","YoY",1,343682,16751,60,2022-08-04,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",53,1.52
"CO","YoY",1,343683,16751,60,2022-08-04,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",58,2.17
"CO","YoY",1,343684,16751,60,2022-08-04,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",57,1.88
"CO","YoY",1,343685,16751,60,2022-08-04,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",62,2.61
"CO","YoY",1,343686,16751,60,2022-08-04,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",59,2.15
"CO","YoY",1,343687,16751,60,2022-08-04,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",61,2.37
"CO","YoY",1,343688,16751,60,2022-08-04,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",59,2.26
"CO","YoY",1,343689,16751,60,2022-08-04,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",55,1.79
"CH","YoY",1,343690,16751,60,2022-08-04,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",56,1.8
"CO","YoY",1,343691,16751,60,2022-08-04,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",57,1.98
"CH","YoY",1,343692,16751,60,2022-08-04,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",54,1.67
"CO","YoY",1,343693,16751,60,2022-08-04,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",68,3.27
"CO","YoY",1,343699,16751,60,2022-08-04,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",68,3.38
"CO","YoY",1,343700,16751,60,2022-08-04,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",67,3.45
"CO","YoY",1,343702,16751,60,2022-08-04,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",62,2.66
"CO","YoY",1,343703,16751,60,2022-08-04,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",54,1.84
"CO","YoY",1,343704,16751,60,2022-08-04,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",64,2.95
"CO","YoY",1,343705,16751,60,2022-08-04,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",56,1.99
"CO","YoY",1,343706,16751,60,2022-08-04,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",60,2.45
"CO","YoY",1,343707,16751,60,2022-08-04,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",NA,NA
"CO","YoY",1,343711,16751,60,2022-08-04,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",56,1.9
"CO","YoY",1,343712,16751,60,2022-08-04,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",64,2.85
"CO","YoY",1,343713,16751,60,2022-08-04,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",55,1.81
"CO","YoY",1,343714,16751,60,2022-08-04,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",59,2.5
"CO","YoY",1,343715,16751,60,2022-08-04,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",57,2.05
"CO","YoY",1,343716,16751,60,2022-08-04,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",58,2.19
"CO","YoY",1,343719,16751,60,2022-08-04,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",61,2.63
"CO","YoY",1,343720,16751,60,2022-08-04,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",68,3.5
"CO","YoY",1,343765,16754,64,2022-08-09,2022,37.900977,-122.580126,"67","Redwood Creek","Redwood Creek Mainstem",61,2.51
"CO","YoY",1,343767,16754,64,2022-08-09,2022,37.900977,-122.580126,"67","Redwood Creek","Redwood Creek Mainstem",61,2.43
"CO","YoY",1,343768,16754,64,2022-08-09,2022,37.900977,-122.580126,"67","Redwood Creek","Redwood Creek Mainstem",56,1.89
"SH","1+",1,343769,16754,64,2022-08-09,2022,37.900977,-122.580126,"67","Redwood Creek","Redwood Creek Mainstem",124,19.15
"CO","YoY",1,343774,16754,64,2022-08-09,2022,37.900977,-122.580126,"67","Redwood Creek","Redwood Creek Mainstem",66,3.22
"CO","YoY",1,343775,16754,64,2022-08-09,2022,37.900977,-122.580126,"67","Redwood Creek","Redwood Creek Mainstem",62,2.65
"CO","YoY",1,343776,16754,64,2022-08-09,2022,37.900977,-122.580126,"67","Redwood Creek","Redwood Creek Mainstem",58,2.08
"CO","YoY",1,343777,16754,64,2022-08-09,2022,37.900977,-122.580126,"67","Redwood Creek","Redwood Creek Mainstem",57,2.06
"CO","YoY",1,343778,16754,64,2022-08-09,2022,37.900977,-122.580126,"67","Redwood Creek","Redwood Creek Mainstem",57,1.81
"CO","YoY",1,343781,16754,64,2022-08-09,2022,37.900977,-122.580126,"67","Redwood Creek","Redwood Creek Mainstem",60,2.21
"CO","YoY",1,343782,16754,64,2022-08-09,2022,37.900977,-122.580126,"67","Redwood Creek","Redwood Creek Mainstem",67,3.51
"CO","YoY",1,343783,16754,64,2022-08-09,2022,37.900977,-122.580126,"67","Redwood Creek","Redwood Creek Mainstem",58,2.13
"CO","YoY",1,343784,16754,64,2022-08-09,2022,37.900977,-122.580126,"67","Redwood Creek","Redwood Creek Mainstem",59,2.22
"CO","YoY",1,343785,16754,64,2022-08-09,2022,37.900977,-122.580126,"67","Redwood Creek","Redwood Creek Mainstem",70,3.75
"CO","YoY",1,343786,16754,64,2022-08-09,2022,37.900977,-122.580126,"67","Redwood Creek","Redwood Creek Mainstem",58,1.72
"SH","YoY",1,343788,16754,64,2022-08-09,2022,37.900977,-122.580126,"67","Redwood Creek","Redwood Creek Mainstem",73,4.45
"CO","YoY",1,343789,16754,64,2022-08-09,2022,37.900977,-122.580126,"67","Redwood Creek","Redwood Creek Mainstem",72,3.85
"CO","YoY",1,343790,16754,64,2022-08-09,2022,37.900977,-122.580126,"67","Redwood Creek","Redwood Creek Mainstem",60,2.24
"CO","YoY",1,343931,16757,65,2022-08-09,2022,37.901088,-122.581296,"68","Redwood Creek","Redwood Creek Mainstem",62,2.43
"SH","1+",1,343932,16757,65,2022-08-09,2022,37.901088,-122.581296,"68","Redwood Creek","Redwood Creek Mainstem",129,NA
"CO","YoY",1,343934,16757,65,2022-08-09,2022,37.901088,-122.581296,"68","Redwood Creek","Redwood Creek Mainstem",67,3.76
"CO","YoY",1,343935,16757,65,2022-08-09,2022,37.901088,-122.581296,"68","Redwood Creek","Redwood Creek Mainstem",57,2.13
"CO","YoY",1,343936,16757,65,2022-08-09,2022,37.901088,-122.581296,"68","Redwood Creek","Redwood Creek Mainstem",59,2.35
"CH","YoY",1,343937,16757,65,2022-08-09,2022,37.901088,-122.581296,"68","Redwood Creek","Redwood Creek Mainstem",64,2.87
"SH","YoY",1,343940,16757,65,2022-08-09,2022,37.901088,-122.581296,"68","Redwood Creek","Redwood Creek Mainstem",72,4.59
"CO","YoY",1,343941,16757,65,2022-08-09,2022,37.901088,-122.581296,"68","Redwood Creek","Redwood Creek Mainstem",57,1.97
"CO","YoY",1,343943,16757,65,2022-08-09,2022,37.901088,-122.581296,"68","Redwood Creek","Redwood Creek Mainstem",65,2.89
"SH","YoY",1,344736,16778,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",50,1.53
"SH","YoY",1,344737,16778,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",60,2.69
"SH","YoY",1,344739,16778,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",59,2.15
"SH","YoY",1,344740,16778,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",65,2.71
"SH","YoY",1,344741,16778,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",46,0.84
"SH","YoY",1,344744,16778,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",58,1.86
"SH","YoY",1,344745,16778,74,2022-08-10,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",43,0.84
"CO","YoY",1,344755,16783,21,2022-08-15,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",65,3.42
"CO","YoY",1,344756,16783,21,2022-08-15,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",77,5.1
"CO","YoY",1,344757,16783,21,2022-08-15,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",74,4.48
"CO","YoY",1,344758,16783,21,2022-08-15,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",69,3.64
"CO","YoY",1,344759,16783,21,2022-08-15,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",86,6.08
"CO","YoY",1,344760,16783,21,2022-08-15,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",68,3.08
"CO","YoY",1,344761,16783,21,2022-08-15,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",73,3.88
"CO","YoY",1,344762,16783,21,2022-08-15,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",60,2.36
"CO","YoY",1,344763,16783,21,2022-08-15,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",71,3.6
"CO","YoY",1,344764,16783,21,2022-08-15,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",70,3.98
"SH","YoY",1,344765,16783,21,2022-08-15,2022,37.880083,-122.577204,"28","Redwood Creek","Redwood Creek Mainstem",80,6.01
